Voltage Class,Part Number,OD Min (mm),OD Max (mm)
15 kV,15-CSTI-A,15.0,21.0
15 kV,15-CSTI-B,19.0,25.0
15 kV,15-CSTI-C,23.0,31.0
15 kV,15-CSTI-D,29.0,37.0
15 kV,15-CSTI-E,37.0,46.0
25 kV,25-CSTI-A,19.0,24.0
25 kV,25-CSTI-B,24.0,28.0
25 kV,25-CSTI-C,28.0,34.0
25 kV,25-CSTI-D,35.0,43.0
35 kV,35-CSTI-A,31.0,36.0
35 kV,35-CSTI-B,35.0,41.0
35 kV,35-CSTI-C,39.0,48.0
35 kV,35-CSTI-D,48.0,57.0
