tipo_condutor,secao_mm2,codigo_retorno
Concentric or Compressed,25,03
Compact or Solid,25,02
Concentric or Compressed,35,04
Compact or Solid,35,03
Concentric or Compressed,50,06
Compact or Solid,50,05
Concentric or Compressed,70,07
Compact or Solid,70,06
Concentric or Compressed,95,09
Compact or Solid,95,08
Concentric or Compressed,120,10
Compact or Solid,120,09
