codigo_retorno,min_mm2,max_mm2
LA,15.5,19.0
LB,18.0,21.0
LC,20.0,23.0
LD,22.0,25.0
LE,24.0,27.0
LF,26.0,29.0
LG,28.0,32.0
LH,31.0,34.0
LI,33.0,37.0
LJ,36.0,39.0
LK,38.0,42.0
